CHROM	POS	mel	sim	sec
2R	12180000	0.018396692656127533	0.09015085928797717	-0.10854755194410483
2R	25000000	0.0004721688714290906	0.17013766404599848	-0.1706098329174273
2R	20960000	0.014664607697562948	0.19668276114563527	-0.2046520033746369
2R	14040000	0.018871099173957295	0.13449845185597775	-0.1533695510299351
2R	10680000	0.010348970925737166	0.07112602060482864	-0.08147499153056587
2R	23440000	0.041705705756575784	0.16453171874663286	-0.20623742450320875
2R	8180000	-0.037812670172922	0.06347223951728315	-0.025659569344361255
2R	8400000	-0.007221450093109483	0.03809524795046065	-0.030873797857351143
2R	7100000	0.0048877775086623165	0.0145814930468402	-0.019469270555502544
2R	15060000	-0.008318608544921835	0.19187182432390432	-0.1835532157789824
2R	13100000	-0.02215858687627642	0.13041178006760162	-0.10825319319132523
2R	19820000	-0.014416743918615693	0.2155851326797989	-0.20116838876118326
2R	17780000	-0.02294348504576904	0.2518119491771477	-0.22886846413137854
2R	3380000	0.027639971651311046	-0.010453579021970222	-0.017186392629340908
2R	17960000	0.04737059139045752	0.19642234894174296	-0.24379294033220045
2R	10000000	0.0075786048654389315	0.060639717134331084	-0.06821832199977007
2R	24960000	-0.004128848171347954	0.15695535956070375	-0.1528265113893557
2R	19320000	0.03280980439499376	0.23110778129606568	-0.23056805849141782
2R	5340000	-0.06930383136451124	0.008923001801780739	0.06038082956273047
2R	10600000	-0.015486187708124821	0.08040984706631632	-0.06492365935819144
2R	10740000	-0.012592389802000614	0.08697113529525813	-0.07437874549325751
2R	23920000	-0.013156627083813821	0.18272828564800572	-0.16957165856419196
2R	24560000	-0.01928165405968857	0.19427875982335396	-0.1749971057636654
2R	11520000	-0.015137146103965327	0.1038773544244091	-0.08874020832044387
2R	2600000	0.013917220504046812	0.025695861025202354	-0.039613081529249194
2R	21240000	0.019000353016723426	0.22200259828693084	-0.20787385469493383
2R	15600000	0.010879553016087562	0.16204765127002096	-0.17292720428610872
2R	11240000	0.0032676358648391912	0.07370251369004072	-0.07697014955488002
2R	20560000	0.04473749942770805	0.2216671091506163	-0.22949613310211817
2R	4580000	0.016372702929059124	0.009960157747276266	-0.0263328606763355
2R	13520000	0.010313650375637584	0.14557464972408735	-0.12983391682215445
2R	17020000	-0.0036832422352754968	0.22986281361053665	-0.22617957137526118
2R	11600000	0.015683619654443093	0.08847644031085078	-0.10416005996529389
2R	24380000	0.01671393582699554	0.16045919742394604	-0.17717313325094156
2R	18360000	-0.019836904748275486	0.23385626702912396	-0.21401936228084847
2R	8120000	-0.012552512674885608	0.03425298184581349	-0.021700469170928022
2R	10100000	-0.007736202343334941	0.06166949867022775	-0.05393329632689317
2R	16080000	-0.042476543499862296	0.2284645784816493	-0.18598803498178684
2R	22060000	0.01910660434739231	0.19282800344186124	-0.18979008564473107
2R	24500000	0.004701799468565249	0.1710876588408892	-0.17578945830945447
2R	12660000	0.0076694555716733115	0.10940581782264741	-0.11707527339432107
2R	21380000	0.004766746747640993	0.20004624157459286	-0.20481298832223394
2R	9860000	0.0022467236213337127	0.03285638343375774	-0.035103107055091676
2R	3320000	0.027639971651311046	-0.010453579021970222	-0.017186392629340908
2R	15400000	-0.0008160179928834443	0.16865589218763866	-0.14137480040022618
2R	17320000	0.004206666788934554	0.23469217003061404	-0.2388988368195486
2R	15880000	0.02202840142195228	0.16753501751605	-0.18956341893800216
2R	7300000	0.01893051838385118	0.004647312023935091	-0.02357783040778627
2R	16120000	0.056201148871871054	0.21834468238223653	-0.2333794504650853
2R	11940000	-0.031211243225130136	0.14354132864159153	-0.1123300854164613
2R	23460000	0.02688650901733436	0.16170011857700692	-0.18858662759434097
2R	18700000	0.01152122105452058	0.2107442598934668	-0.22226548094798743
2R	19740000	-0.025657384039103004	0.2322650501774415	-0.20660766613833856
2R	11260000	0.0049103014333456985	0.07444153864052744	-0.07935184007387325
2R	19280000	0.026645717856479956	0.240076967160235	-0.2263522047224119
2R	8020000	0.006236593840385107	0.002437748828782782	-0.008674342669168084
2R	4540000	0.01150915869670932	0.020181552925919943	-0.03169071162262929
2R	20480000	0.0018616681207136443	0.21332413097824823	-0.21518579909896185
2R	18120000	0.01693720089898265	0.21526033413650217	-0.2321975350354848
2R	7340000	-0.011548201709794759	0.01785285386626856	-0.0063046521564735225
2R	14080000	0.0061333369976775964	0.143161823982849	-0.14929516098052675
2R	10020000	-0.006174116502050464	0.06222445213845107	-0.05605033563640063
2R	10640000	-0.002082831303770072	0.07266395774401235	-0.07058112644024235
2R	9640000	-0.0054015284546391484	0.0528571876834425	-0.04745565922880329
2R	6780000	-0.016298830228414274	0.020354929520472187	-0.0040560992920577466
2R	9000000	0.026083129560265927	0.02852631162788205	-0.05460944118814787
2R	21200000	0.02229093483457112	0.2330034734755429	-0.19401507759694508
2R	20820000	0.03002333589908185	0.19471256491575736	-0.22473590081483946
2R	24800000	0.010414127333117862	0.1547277398527418	-0.1651418671858595
2R	19260000	0.0364950990420676	0.2552582928052606	-0.2513941576169028
2R	21140000	0.010915505394072045	0.2056066528525036	-0.1842074779885074
2R	7600000	-0.0002257844210852289	0.0103093575323151	-0.010083573111229843
2R	21900000	0.009195824645111261	0.22273140526670532	-0.2319272299118167
2R	24720000	0.0179069478743743	0.1548837802299	-0.1727907281042742
2R	10460000	0.0002989573834650816	0.06525321262029976	-0.06555217000376484
2R	10820000	0.03917230761901297	0.10159631677036174	-0.10137519700067812
2R	23060000	-0.0083677247425471	0.1805100621447243	-0.17214233740217716
2R	5720000	-0.019943688728223607	0.018492747027628265	0.0014509417005953706
2R	24760000	0.006816016676427172	0.16638509837937776	-0.173201115055805
2R	8260000	0.0055229671636813915	0.00960653221409774	0.02367760546706163
2R	5980000	-0.0032737740744863686	0.006159994249059331	-0.002886220174572962
2R	9900000	-0.007465935178877836	0.04294038824764418	-0.03547445306876637
2R	13120000	-0.0032462619859101594	0.12646972763490588	-0.12322346564899582
2R	9040000	0.02856721002678453	0.011339313080224012	-0.03990652310700846
2R	11180000	0.016236893239521155	0.06580084947473375	-0.08203774271425478
2R	21340000	-0.015092626508001805	0.20975507639331584	-0.19466244988531395
2R	7860000	0.012814183656156442	0.01928719133469803	-0.032101374990854414
2R	23400000	0.02114491302817134	0.1738621692616534	-0.19500708228982477
2R	23080000	-0.016812516927951382	0.18439661546543146	-0.16758409853747988
2R	25180000	0.007810003699977586	0.18325492902350535	-0.19106493272348296
2R	13160000	0.016181611820386965	0.12491529218737085	-0.1410969040077577
2R	11740000	0.02661688715856758	0.11306291431266169	-0.09464618802585102
2R	19560000	0.005797592399062079	0.22263040004753867	-0.22842799244660086
2R	22700000	0.07979582858179929	0.16061759456082603	-0.19188171836092055
2R	22200000	0.004335464603091865	0.18550763260705186	-0.17601290128236802
2R	13000000	0.0416889656888515	0.08096825255902346	-0.12265721824787498
2R	21780000	0.015239613994023404	0.19155813418402873	-0.20679774817805197
2R	22320000	0.014360166022970522	0.19126484200777602	-0.20562500803074657
2R	21840000	-0.0037436377348006866	0.20599603355761217	-0.2022523958228114
2R	9480000	0.009980029161335224	0.02850829748782513	-0.03848832664916063
2R	23040000	-0.020872512272835153	0.1876974251062445	-0.16682491283340922
2R	20840000	0.03696997174459454	0.20198398483830324	-0.238953956582898
2R	23720000	-0.01933629616493404	0.1532102572433407	-0.1338739610784067
2R	23940000	-0.0040730520109496515	0.17665074562467545	-0.17257769361372594
2R	4560000	0.01150915869670932	0.020181552925919943	-0.03169071162262929
2R	10940000	0.006723797990302316	0.07579898333111934	-0.08252278132142175
2R	21560000	-0.0014411017810562754	0.21429005144588884	-0.19179845232447035
2R	17660000	0.0091349496696147	0.23446484278733198	-0.24359979245694688
2R	10060000	0.0021597721568722417	0.061541490309799385	-0.06370126246667157
2R	9280000	-0.004027082279229877	0.057278765846490554	-0.053251683567260594
2R	20040000	0.011024002496702656	0.19669097894539816	-0.20771498144210088
2R	9680000	-0.0006621496251829617	0.030788497457430286	-0.03012634783224738
2R	17500000	-0.02589903964090856	0.2691367871422149	-0.24323774750130628
2R	18260000	0.017135989906920557	0.21389327047663056	-0.23102926038355118
2R	10760000	-0.020281647710772455	0.07911259616349042	-0.05883094845271805
2R	18740000	0.01667976230657442	0.20154348860297538	-0.21822325090954986
2R	13600000	0.012291362722610555	0.16587087099086123	-0.13821217935453053
2R	19720000	-0.043670329121297646	0.2353332566359022	-0.1916629275146045
2R	16720000	0.007612589160212457	0.20826434666351407	-0.21587693582372663
2R	6040000	0.019592400241947305	-0.015342579849678684	-0.004249820392268733
2R	12940000	0.013121946097463533	0.09964562336851857	-0.11276756946598228
2R	16840000	0.0066458587661711865	0.2192195713758827	-0.21756027127172364
2R	10920000	-0.014067373468168776	0.08091193927518175	-0.06684456580701287
2R	22160000	-0.023173118872150678	0.19209425032862526	-0.16892113145647458
2R	12960000	0.040488537153338444	0.0851036900228283	-0.12559222717616672
2R	12280000	-0.0053916904493434	0.08981897749162082	-0.08442728704227724
2R	18760000	0.03514214803064075	0.2085681789495793	-0.24371032698022013
2R	13260000	-0.03829446721048513	0.1503238517947117	-0.1120293845842267
2R	9660000	-0.002386576440893795	0.04290959224274604	-0.04052301580185219
2R	7460000	-0.007322296514774229	0.02165703295915794	-0.014334736444383517
2R	22820000	0.010602431252190514	0.19526897976196284	-0.1553352829581644
2R	13620000	-0.014463321809634777	0.15568410676061695	-0.14122078495098228
2R	8960000	-0.002898318440888392	0.048669953024451984	-0.04577163458356362
2R	8760000	-0.008084177186425512	0.042847875809360114	-0.03476369862293474
2R	17380000	-0.015958315003802293	0.2482263970632726	-0.2322680820594703
2R	10880000	0.010302485130714079	0.0917087634279114	-0.07443584938653783
2R	5240000	-0.042280718819853236	0.035223521832257854	0.007057196987595382
2R	23480000	0.037616333817704906	0.15326348231080872	-0.19087981612851376
2R	14620000	0.04902786871210496	0.16764464156067926	-0.1791555726034075
2R	16000000	-0.006744000618862489	0.19429777176125745	-0.1875537711423951
2R	21120000	0.0066091935473281405	0.2074163184194093	-0.19968882491096285
2R	22520000	0.015506913455302418	0.16768943194890315	-0.18319634540420557
2R	1540000	0.011228915662650607	0.004433734939759043	-0.01566265060240965
2R	9060000	0.03259976284243127	0.00794559837289427	-0.04054536121532554
2R	22460000	-0.008507593793359747	0.1867584323407229	-0.17825083854736326
2R	8240000	-0.00846794663638717	0.0207620732720033	0.023138447353151265
2R	10300000	-0.011815151947200508	0.06973768573713862	-0.057922533789938085
2R	10980000	-0.018869162520185556	0.08917397582065678	-0.07030481330047136
2R	15660000	-0.0022417646321861717	0.1746960293837801	-0.17245426475159392
2R	20300000	-0.01463700391324918	0.21587450612277462	-0.20123750220952571
2R	8140000	0.007220775219453968	0.03623793494990457	-0.04345871016935843
2R	13720000	-0.004027367859283593	0.12003081670628979	-0.11600344884700614
2R	9740000	-0.028079034324007823	0.0522879837334444	-0.024208949409436575
2R	25200000	0.003317819856882287	0.18930348809648043	-0.19262130795336274
2R	7280000	0.03220329819657353	-0.006963408811916427	-0.025239889384656877
2R	16760000	0.005636201353998227	0.20886035821426402	-0.21449655956826238
2R	16520000	0.013600041302640364	0.20877300976085866	-0.22237305106349903
2R	20440000	-0.014473611306632161	0.23058073811612248	-0.21610712680949018
2R	18380000	-0.02172956989444985	0.23642681339589752	-0.21469724350144767
2R	17340000	-0.0037339742963241607	0.23547074884131514	-0.23173677454499098
2R	19020000	-0.013093391522988607	0.20947336816481116	-0.1963799766418226
2R	5320000	-0.06930383136451124	0.008923001801780739	0.06038082956273047
2R	13440000	0.005340138983583542	0.1158735779177803	-0.12121371690136361
2R	11680000	0.005152133137061754	0.10846876522055976	-0.11362089835762172
2R	24740000	0.017357095796388777	0.16013270129367493	-0.17748979709006385
2R	19580000	-0.0006540320731130977	0.2433679038813796	-0.24271387180826656
2R	1560000	0.011228915662650607	0.004433734939759043	-0.01566265060240965
2R	19840000	-0.023612211507708647	0.21812476693725028	-0.19451255542954182
2R	15760000	-0.0023216460603104894	0.17715202095760607	-0.17483037489729567
2R	10180000	-0.005772689009617693	0.02302997729727152	-0.01725728828765391
2R	18620000	-0.03652057370762868	0.25862721827344204	-0.22210664456581353
2R	10580000	-0.01830530160910432	0.0795337444495049	-0.061228442840400604
2R	20920000	0.029083176089363394	0.20615651823766667	-0.2267823905772685
2R	21820000	-0.0038780168264874737	0.2073360947873013	-0.2034580779608137
2R	9780000	-0.0239004928209694	0.056362378099413524	-0.03246188527844418
2R	8160000	-0.02090472814535893	0.05381095215541365	-0.0329062240100548
2R	23860000	-0.0037056021264979533	0.20041916581602137	-0.16434346824943863
2R	14440000	-0.007221677727814346	0.16876040142583276	-0.16153872369801842
2R	19920000	-0.013363824973749217	0.18630289545238177	-0.1729390704786325
2R	10620000	-0.009172428058162874	0.0781757113992228	-0.06900328334105996
2R	16220000	0.023103195143186706	0.19071957331823503	-0.21382276846142162
2R	4620000	0.01880447504523408	0.004849460157954455	-0.023653935203188536
2R	5700000	-0.01683369748202357	0.014329383490727376	0.002504313991296192
2R	17540000	-0.019789846234069985	0.24081774499337044	-0.22102789875930048
2R	24040000	-0.014238914211223586	0.19940034582971938	-0.18516143161849585
2R	11580000	0.024402849532870197	0.08139656927476546	-0.10579941880763581
2R	16500000	0.0025151770243541094	0.20252495919875146	-0.20504013622310552
2R	1520000	0.011228915662650607	0.004433734939759043	-0.01566265060240965
2R	13960000	-0.012800416051256869	0.14172244315639831	-0.12892202710514145
2R	11800000	0.034259875063344714	0.1284241650702594	-0.10536853211221377
2R	22560000	0.004309053547340347	0.18842708438012687	-0.19273613792746735
2R	9800000	-0.010499206185034526	0.04251346125396255	-0.032014255068928105
2R	23160000	0.02614592321592346	0.1788092222955789	-0.20495514551150235
2R	7700000	-0.00023230839727428343	-0.002332181579085102	0.00256448997635933
2R	22760000	0.06378737300557696	0.17357691479772958	-0.1844206098596286
2R	12320000	-0.02691631304122072	0.10779986340029324	-0.08088355035907235
2R	8880000	-0.01696881792775118	0.03570689412455452	-0.018738076196803205
2R	20460000	-0.006108254562224857	0.22265521562549312	-0.21654696106326815
2R	24840000	0.024164440925215636	0.14551713709527186	-0.16968157802048756
2R	19940000	0.01656568344090603	0.19089676343856982	-0.2074624468794759
2R	17180000	-0.0017962272238198906	0.22151819040336587	-0.2197219631795459
2R	8380000	-0.005192110102986147	0.03634839465170325	-0.031156284548716967
2R	7260000	0.023603606882951156	0.002400505086704696	-0.026004111969655852
2R	5620000	-0.0031279749762002096	0.01387188902488784	-0.010743914048687603
2R	15340000	0.006794820029558779	0.1722689007484346	-0.17906372077799346
2R	8340000	0.012568757255253082	0.008069702369078724	-0.020638459624331584
2R	22640000	0.014743269111422097	0.17612715242132368	-0.1908704215327459
2R	7120000	0.003111398238542562	-0.0005111120769855093	-0.0026002861615570805
2R	6100000	0.03147379954613305	-0.040436211078313855	0.008962411532180942
2R	25140000	0.019755518553573936	0.16742272701984776	-0.18717824557342166
2R	20540000	0.01738725491256632	0.19732905859835975	-0.21471631351092607
2R	16920000	0.007490982219096609	0.20914488336732595	-0.21663586558642245
2R	18860000	-0.011568878686825435	0.22652189339772766	-0.21495301471090228
2R	13800000	0.0032984967419728006	0.13437498110748747	-0.13767347784946
2R	22180000	-0.007904821667726658	0.18313193072094275	-0.17522710905321606
2R	6920000	0.04162808105741145	-0.016129406160771464	-0.025498674896639845
2R	18640000	-0.03334512805304596	0.25632367532681755	-0.22297854727377167
2R	19180000	0.00811196579557455	0.24221485404953672	-0.2503361100717928
2R	12680000	0.0010966702373073067	0.11549860865714984	-0.11659527889445725
2R	13140000	0.009656610259902998	0.12239346844384463	-0.13205007870374763
2R	24340000	0.03578897417213134	0.14370924615409067	-0.17949822032622212
2R	15900000	0.0256680493371656	0.15775187765007004	-0.18341992698723564
2R	7800000	0.00480725072337107	-0.004459813092738629	-0.00034743763063263544
2R	15200000	0.018177694615581497	0.16835097405617183	-0.1685876894631684
2R	4860000	-0.07480564810407742	0.06364694061029141	0.011158707493786002
2R	19240000	0.0028287335521731127	0.2473677055910327	-0.2502083099884101
2R	5180000	-0.011722720716043189	0.0008091231318776981	0.01091359758416549
2R	20020000	0.027834370796666064	0.19911784728152832	-0.22695221807819435
2R	19900000	-0.0026552509572227434	0.17893075178493384	-0.17627550082771118
2R	10160000	0.0024571924358262054	0.029712413493010126	-0.0321696059288363
2R	11860000	0.006136976631879565	0.10211368866273024	-0.10825066529460972
2R	6620000	-0.004146838452474655	0.006545590484294317	-0.0023987520318197453
2R	20080000	0.023656694718511062	0.1695608915137605	-0.19321758623227153
2R	10360000	0.020740450017596945	0.04006294340069094	-0.06080339341828786
2R	18780000	0.014644188790008283	0.2198648250463286	-0.23450901383633674
2R	13940000	0.009709222246942928	0.1366338738576534	-0.14634309610459634
2R	13920000	0.01497347531879345	0.13801858249168908	-0.15299205781048236
2R	6640000	0.0017217182630253625	-0.005896274656662315	0.004174556393636897
2R	12420000	0.009053827965009087	0.11820399656150699	-0.12725782452651604
2R	19860000	-0.013862270097038443	0.2047162929703813	-0.19085402287334305
2R	15860000	-0.001241251596102999	0.19026916919046344	-0.18902791759436033
2R	5680000	0.005019389557227583	0.011658592300283765	-0.016677981857511348
2R	10660000	0.008007497170422706	0.06837530705237377	-0.07638280422279635
2R	5480000	0.022662244931678788	-0.016302876376719178	-0.006359368554959666
2R	11700000	0.009017584815572799	0.10882888847966499	-0.11784647329523774
2R	13460000	-0.01305691723908109	0.1294490387846201	-0.11639212154553892
2R	16020000	-0.02267125107420187	0.19830862201790111	-0.17563737094369913
2R	20120000	0.01566796515525537	0.18351678102558144	-0.19918474618083684
2R	17080000	0.0035447099174520935	0.23706706896663077	-0.24061177888408286
2R	17280000	-0.00022970768389618534	0.23452573105455185	-0.23429602337065566
2R	6120000	0.01604127076471351	-0.0411042600761799	0.025062989311466388
2R	11080000	0.028563914942618673	0.06306092924999568	-0.09162484419261425
2R	5820000	0.02977398381785379	-0.02549627494113782	-0.00427770887671608
2R	7620000	-0.007219452227511858	0.011215071392473741	-0.003995619164961828
2R	19600000	0.03782363547747314	0.18931676877542114	-0.22714040425289433
2R	8640000	0.019910352838857337	-0.01778416890050022	-0.00212618393835709
2R	6940000	0.030724915703459976	-0.018739955946169784	-0.011984959757290137
2R	17640000	0.007472385109576707	0.23317449787063677	-0.2406468829802135
2R	5500000	0.022662244931678788	-0.016302876376719178	-0.006359368554959666
2R	8060000	-0.007457238106544195	0.014995703958783135	-0.0075384658522389125
2R	14200000	0.008022615205182715	0.1522341669750738	-0.16025678218025663
2R	10560000	0.005026364938080563	0.07060801752503754	-0.07563438246311811
2R	6000000	-0.0024877572653380087	0.0030152083666530882	-0.0005274511013152183
2R	21700000	-0.009317628199829675	0.20964338330648877	-0.17036600278467756
2R	20380000	-0.020843900720874275	0.21709787480719256	-0.19625397408631826
2R	19460000	-0.004469229000188868	0.2219042705049002	-0.2174350415047115
2R	5420000	-0.004280756632336846	-0.014657302210287049	0.018938058842624006
2R	10340000	0.014344638360875073	0.05473964638741341	-0.06908428474828857
2R	22400000	-0.014532449245459822	0.20993062717713296	-0.195398177931673
2R	19420000	-6.082543621765968e-05	0.21820244229144894	-0.21814161685523129
2R	11460000	0.06837471769297193	0.1103450756586809	-0.11860840574040006
2R	11000000	0.03337321588348635	0.04133042062965908	-0.07470363651314554
2R	16340000	0.01088411752003332	0.21261387796439338	-0.22349799548442684
2R	18220000	0.013470337888599082	0.2062505030513182	-0.21972084093991723
2R	13900000	0.018511502713714878	0.13492122686398128	-0.15343272957769616
2R	6500000	-0.0002519982258247788	-0.013349102462582751	0.01360110068840753
2R	19120000	0.0064898758068847595	0.22278931813599429	-0.22927919394287916
2R	6280000	0.03948270706583823	-0.03156631159100143	-0.007916395474836802
2R	13300000	0.021531232924182242	0.10648486240543759	-0.1280160953296199
2R	8420000	-0.0024221360885835486	0.02792347477080004	-0.02550133868221624
2R	8580000	-0.003290334921065674	0.019088457708370643	-0.01579812278730494
2R	14280000	0.018168510770261492	0.14771830885487663	-0.1658868196251378
2R	19880000	-0.007309089603232621	0.19522715045900743	-0.18791806085577473
2R	8860000	-0.011553884065892084	0.041026407397054765	-0.02947252333116268
2R	8440000	-0.003728090382024374	0.029810174804626277	-0.026082084422601737
2R	16880000	0.006104609583061582	0.2225352549487292	-0.22863986453179072
2R	15420000	0.024253820138146698	0.21683733066256844	-0.14618530565632382
2R	7420000	-0.016840782295855672	0.020946889745613706	-0.004106107449758034
2R	7060000	0.0035482565106633723	0.01660520702409729	-0.020153463534760774
2R	6760000	-0.02850730295380821	0.03219258222477239	-0.0036852792709639592
2R	8460000	-0.0057784301165800245	0.022581706632434084	-0.016803276515853866
2R	18580000	0.02787408930471935	0.2590413131116337	-0.2478997961738562
2R	22580000	-0.007934809675212873	0.20314772883151982	-0.195212919156307
2R	8000000	-0.0015639121818223911	0.00937425904330802	-0.007810346861485878
2R	8520000	-0.013525214198613411	0.032554306928883	-0.019029092730269564
2R	14260000	0.0073514083006818165	0.15443622412672048	-0.1617876324274023
2R	10320000	0.008920527820833857	0.05697875347224296	-0.06589928129307676
2R	23520000	0.02294160167037229	0.1579268733261278	-0.18086847499650002
2R	11620000	0.015617092075544403	0.09067751774066546	-0.10629460981620986
2R	14600000	0.05515889740732638	0.169055115988842	-0.17061838815420166
2R	8900000	-0.009940633105199992	0.03179542644202754	-0.02185479333682744
2R	11920000	-0.004868262361386044	0.12341922814618744	-0.11855096578480144
2R	9540000	0.014376371495271656	0.024306481312361572	-0.03868285280763337
2R	6580000	-0.011304015958616076	0.02161283934810765	-0.010308823389491378
2R	23820000	0.014682481706727701	0.20430715100561533	-0.17245762051722105
2R	23100000	-0.023772585233981958	0.1920276928836301	-0.16825510764964824
2R	21480000	0.0069117738700879006	0.19645029739179412	-0.2033620712618821
2R	12760000	-0.0038608259326585737	0.12788522668440105	-0.08215644584030907
2R	7980000	0.005279946582513073	0.005904619398120758	-0.011184565980633887
2R	11360000	0.017917228556383447	0.07164352271160285	-0.08956075126798618
2R	12780000	0.0015738161486311686	0.11989401598274285	-0.08558101363585985
2R	18660000	-0.018830766518747266	0.23721870107055618	-0.21838793455180913
2R	10960000	0.001762955856373205	0.08015033910760311	-0.08191329496397631
2R	8360000	0.011694498335731773	0.016431211018521463	-0.02812570935425293
2R	13640000	-0.0069559603496530675	0.14931587858467066	-0.14235991823501762
2R	11660000	0.013097478732909562	0.09972967681785194	-0.11282715555076163
2R	14420000	-0.005511612850011671	0.1762349122947633	-0.17072329944475145
2R	11780000	0.016265600108112954	0.14516812658622746	-0.10411821867295021
2R	20680000	0.029022967865244387	0.184790233805505	-0.21381320167074916
2R	15080000	0.003700194984042504	0.1828801019842402	-0.18658029696828263
2R	16580000	0.014799887742951157	0.20644028306837908	-0.22124017081133032
2R	13240000	-0.031902068207199985	0.15515519936175182	-0.1232531311545518
2R	4740000	-0.016684812732599585	-0.033706859495718444	0.05039167222831806
2R	7520000	0.02238523572431983	-0.008193987421553472	-0.014191248302766163
2R	16040000	-0.023620874870559416	0.21300626203235373	-0.1893853871617945
2R	7500000	0.013256473093670285	0.0012985302880535454	-0.014555003381723858
2R	24780000	0.00834163493269413	0.16217141584893044	-0.17051305078162465
2R	9140000	-0.0036542501779182057	0.04145779374221498	-0.037803543564296715
2R	15680000	-0.0029780393260324667	0.16982909172716953	-0.1668510524011369
2R	13040000	0.009784133760559977	0.09900393110063327	-0.1087880648611932
2R	12820000	-0.005467516995817712	0.11770974891115765	-0.11224223191534002
2R	14960000	0.0415287415179415	0.17159043935871077	-0.16958171065789557
2R	14140000	0.003011969969061723	0.14864818789543816	-0.15166015786449977
2R	5800000	0.014029084511824719	-0.012368952156334712	-0.0016601323554899516
2R	8700000	0.017987987457410815	0.0028586456143265826	-0.02084663307173734
2R	21080000	0.050210996383558304	0.21400584657447605	-0.22109674438829469
2R	13840000	0.006720389538093285	0.13796043680738684	-0.14468082634548013
2R	19800000	-0.015679841745314227	0.21881771913415152	-0.20313787738883735
2R	19400000	0.0005117860567571686	0.21718581499238004	-0.21769760104913732
2R	23880000	-0.0022151986423856185	0.19794616363811157	-0.16027800332325196
2R	13080000	-0.021588774217895845	0.12108276402026608	-0.09949398980237038
2R	23220000	-0.017649254695364158	0.1859644891731732	-0.16831523447780916
