CHROM	POS	mel	sim	sec
X	16980000	0.991869918699187	-0.991869918699187	0.0
X	8200000	0.9893617021276596	-0.9840425531914894	-0.005319148936170213
X	10240000	0.75	-0.989772621377318	0.23977262137731806
X	15200000	1.0	-1.0	0.0
X	12560000	0.9911285758888498	-0.988813761074035	-0.0023148148148148147
X	13240000	0.9789769277474195	-0.9743472981177899	-0.004629629629629629
X	15880000	0.5015262515262515	-0.9884880602093717	-0.0047964330751216
X	17600000	0.7972936425269083	-0.9945909398242055	0.1972972972972973
X	2940000	0.9696969696969697	-0.9696969696969697	0.0
X	1720000	0.9928571428571429	-0.9903571428571428	-0.0025
X	6580000	0.9972527472527473	-0.9972527472527473	0.0
X	16780000	0.329004329004329	-0.6677204374572795	0.005382775119617225
X	11400000	1.0	-1.0	0.0
X	11660000	0.9892718715393134	-0.9892718715393135	0.0
X	7200000	1.0	-1.0	0.0
X	7820000	1.0	-0.9954954954954955	-0.0045045045045045045
X	12020000	0.9938438438438438	-0.9938438438438438	0.0
X	1500000	1.0	-1.0	0.0
X	320000	1.0	-1.0	0.0
X	14700000	0.9965927214731043	-0.9949260548064377	-0.0016666666666666666
X	17480000	0.6630434782608695	-0.6579152731326643	-0.005128205128205128
X	4320000	0.9903846153846154	-0.9903846153846154	0.0
X	21100000	0.9908675799086758	-0.9908675799086758	0.0
X	5200000	0.9883720930232558	-0.9883720930232558	0.0
X	5960000	0.9829702251270879	-0.9885257806826434	0.005555555555555556
X	13440000	1.0	-1.0	0.0
X	9600000	1.0	-1.0	0.0
X	12980000	1.0	-1.0	0.0
X	17180000	0.9930434782608696	-0.9942857142857143	0.0012422360248447208
X	19220000	0.9930555555555555	-0.9930555555555556	0.0
X	8500000	0.9958025974025974	-0.9964952380952381	0.0006926406926406924
X	1440000	1.0	-1.0	0.0
X	8460000	0.9933375077303649	-0.9978095238095238	0.004472016079158936
X	10140000	1.0	-1.0	0.0
X	10500000	1.0	-1.0	0.0
X	16500000	0.6614583333333334	-0.9915554207119741	0.33009708737864074
X	11780000	1.0	-1.0	0.0
X	3340000	0.4965753424657534	-0.9965753424657534	0.5
X	14920000	0.9919354838709677	-1.0	0.008064516129032258
X	18580000	1.0	-1.0	0.0
X	3280000	0.4977624611488431	-0.984915014477867	0.48715255332902396
X	5820000	1.0	-1.0	0.0
X	18760000	0.9910124240021148	-0.9910124240021148	0.0
X	12000000	0.9915915915915916	-0.9915915915915916	0.0
X	15640000	1.0	-0.9943820224719101	-0.0056179775280898875
X	3980000	0.9842348210205261	-0.9842348210205261	0.0
X	7840000	0.9975	-0.99275702172761	-0.004742978272390038
X	13300000	0.7441640584246219	-0.741849243609807	-0.0023148148148148147
X	3440000	1.0	-1.0	0.0
X	3380000	1.0	-1.0	0.0
X	10160000	1.0	-1.0	0.0
X	15180000	1.0	-1.0	0.0
X	13860000	0.6578947368421052	-0.9912280701754387	0.3333333333333333
X	17540000	0.8012212212212213	-0.9954415954415954	0.19422037422037422
X	17400000	0.7967056056750713	-0.7951552180781722	-0.0015503875968992248
X	9940000	0.9976359338061466	-0.9952549814251942	-0.0023809523809523807
X	2440000	0.9907407407407407	-0.9907407407407407	0.0
X	17440000	0.7416007905138341	-0.741600790513834	0.0
X	7740000	0.9899039316847535	-0.9967532467532467	0.00684931506849315
X	19040000	0.9905075552111585	-0.9905075552111583	0.0
X	15900000	0.6012210012210013	-0.9907904481674974	-0.00383714646009728
X	8980000	1.0	-1.0	0.0
X	9760000	0.9922832668734309	-0.9977477477477477	0.00546448087431694
X	10480000	1.0	-1.0	0.0
X	15800000	0.9843059239610964	-0.9907161803713528	0.006410256410256411
X	20720000	0.962807828410486	-0.9792012710334368	0.01639344262295082
X	9700000	0.9836065573770492	-1.0	0.01639344262295082
X	5420000	1.0	-1.0	0.0
X	4680000	0.9915254237288136	-0.9869382677655109	-0.0045871559633027525
X	4040000	0.9885057471264368	-0.9885057471264368	0.0
X	10020000	0.9952134154261814	-0.990476839944925	-0.004736575481256332
X	11960000	0.9954954954954955	-0.9954954954954955	0.0
X	4920000	0.997093023255814	-0.991608726923999	-0.005484296331814912
X	8660000	0.9903846153846154	-0.9903846153846154	0.0
X	16480000	1.0	-0.9902912621359223	-0.009708737864077669
X	5500000	0.9941860465116279	-0.9868331053351573	-0.007352941176470588
X	22820000	1.0	-0.9916666666666667	-0.008333333333333333
X	21380000	0.9669109548419893	-0.9597680976991322	-0.007142857142857143
X	19560000	0.9834186711121696	-0.9834186711121696	0.0
X	9340000	0.9902912621359223	-0.9902912621359223	0.0
X	4620000	0.9830508474576272	-0.9830508474576272	0.0
X	22800000	1.0	-0.9916666666666667	-0.008333333333333333
X	22880000	1.0	-0.9916666666666667	-0.008333333333333333
X	5240000	0.9883720930232558	-0.9883720930232558	0.0
X	4140000	0.9814814814814815	-0.9739057239057239	-0.007575757575757576
X	2820000	0.4828311058333523	-0.4875577675079985	0.004726661674646335
X	7000000	1.0	-1.0	0.0
X	400000	0.9670355293115155	-0.9829727921498662	0.01593726283835062
X	7140000	1.0	-1.0	0.0
X	19500000	0.9817161106238355	-0.9830316174966877	0.0013155068728522336
X	19820000	1.0	-1.0	0.0
X	6100000	1.0	-1.0	0.0
X	13120000	1.0	-1.0	0.0
X	4400000	0.9866666666666667	-0.9778171091445428	-0.008849557522123894
X	20100000	0.3333333333333333	-1.0	0.0
X	20440000	0.9686186272261714	-0.9894519605595046	0.020833333333333332
X	4880000	0.997093023255814	-0.991608726923999	-0.005484296331814912
X	11520000	0.9919354838709677	-0.9876981957353745	-0.00423728813559322
X	10180000	1.0	-1.0	0.0
X	2120000	1.0	-1.0	0.0
X	11000000	1.0	-1.0	0.0
X	2600000	0.6653944020356235	-0.9974746025368765	-0.0012531328320802004
X	1820000	0.9152542372881356	-0.9152542372881356	0.0
X	11500000	0.9919354838709677	-0.9876981957353745	-0.00423728813559322
X	9440000	1.0	-1.0	0.0
X	5740000	0.9912220309810671	-0.9877132590512425	-0.0035087719298245615
X	20140000	1.0	-1.0	0.0
X	1640000	0.9943181818181819	-0.9911931818181817	-0.003125
X	540000	0.9830508474576272	-0.9653517324133793	-0.017699115044247787
X	16120000	0.9964028776978417	-0.9964028776978417	0.0
X	6500000	0.9961538461538462	-1.0	0.0038461538461538464
X	11320000	0.988772520723783	-0.988772520723783	0.0
X	3940000	0.9828111789852225	-0.9828111789852225	0.0
X	17560000	0.7515265265265265	-0.9981481481481481	0.24662162162162163
X	11640000	0.9883720930232558	-0.9883720930232558	0.0
X	11740000	0.9970238095238095	-0.9970238095238096	0.0
X	14880000	0.9967741935483871	-1.0	0.0032258064516129032
X	19760000	0.9855065856129687	-0.9888399189463021	0.003333333333333333
X	15620000	0.9929078014184397	-0.9891624830663797	-0.003745318352059925
X	13980000	0.49137931034482757	-0.9913793103448276	0.0
X	12960000	1.0	-1.0	0.0
X	780000	0.9881793945648435	-0.9904820261437909	0.002302631578947368
X	20600000	1.0	-1.0	0.0
X	13600000	0.9878929349517585	-0.9841892312480547	-0.003703703703703704
X	5800000	1.0	-1.0	0.0
X	18620000	1.0	-1.0	0.0
X	13200000	0.9672131147540983	-0.9672131147540983	0.0
X	18600000	1.0	-1.0	0.0
X	7160000	1.0	-1.0	0.0
X	20360000	0.9887640449438202	-0.9887640449438202	0.0
X	860000	1.0	-0.9931506849315068	-0.00684931506849315
X	20420000	0.9686186272261714	-0.9894519605595046	0.020833333333333332
X	15360000	0.9949810606060605	-0.9930871212121212	-0.001893939393939394
X	10720000	0.9780701754385964	-0.9868421052631579	0.008771929824561403
X	18280000	1.0	-1.0	0.0
X	5260000	0.9883720930232558	-0.9883720930232558	0.0
X	5660000	0.9955555555555555	-0.9896277175689554	-0.00592783798660011
X	15760000	0.9843059239610964	-0.9907161803713528	0.006410256410256411
X	17200000	0.992750265793744	-0.9924280769773142	-0.0003221888164299069
X	2500000	0.9884508164078056	-0.9938271604938271	0.005376344086021505
X	1360000	1.0	-1.0	0.0
X	14840000	0.9967741935483871	-1.0	0.0032258064516129032
X	3320000	0.4965753424657534	-0.9965753424657534	0.5
X	13460000	1.0	-1.0	0.0
X	20260000	0.9697684391080618	-0.9697684391080618	0.0
X	940000	1.0	-1.0	0.0
X	14740000	0.9946353487023343	-0.9957717123386981	0.0011363636363636365
X	20020000	0.24504950495049505	-0.995049504950495	0.25
X	16940000	1.0	-1.0	0.0
X	17620000	0.7972936425269083	-0.9945909398242055	0.1972972972972973
X	13220000	0.9789769277474195	-0.9743472981177899	-0.004629629629629629
X	9380000	1.0	-1.0	0.0
X	17960000	0.988811313999284	-0.9888113139992839	0.0
X	21080000	0.9726027397260274	-0.9726027397260274	0.0
X	7060000	0.9940476190476191	-1.0	0.005952380952380952
X	7300000	1.0	-1.0	0.0
X	21400000	0.9520037278657969	-0.9520037278657969	0.0
X	20080000	0.3333333333333333	-1.0	0.0
X	19100000	0.9932432432432432	-0.9932432432432432	0.0
X	22440000	1.0	-1.0	0.0
X	18900000	0.9833905919661734	-0.9833905919661734	0.0
X	11560000	0.9919354838709677	-0.9876981957353745	-0.00423728813559322
X	8960000	1.0	-1.0	0.0
X	16060000	1.0	-1.0	0.0
X	9780000	0.9977477477477478	-0.9977477477477477	0.0
X	18780000	0.9903850942622795	-0.9940082826680765	0.0036231884057971015
X	20540000	1.0	-1.0	0.0
X	9320000	0.9830811149389289	-0.9830811149389289	0.0
X	3920000	0.9828111789852225	-0.9828111789852225	0.0
X	2040000	1.0	-1.0	0.0
X	8840000	1.0	-1.0	0.0
X	15820000	0.9956896551724138	-0.9956896551724138	0.0
X	20240000	0.9697684391080618	-0.9697684391080618	0.0
X	14300000	1.0	-0.9859154929577465	-0.014084507042253521
X	14120000	1.0	-1.0	0.0
X	11020000	1.0	-1.0	0.0
X	10360000	1.0	-1.0	0.0
X	19720000	0.9887094731509625	-0.9907928064842958	0.0020833333333333333
X	16740000	0.4961944300294067	-0.6670789317065913	0.004217835010517938
X	20160000	1.0	-1.0	0.0
X	14140000	1.0	-1.0	0.0
X	3300000	0.4965753424657534	-0.9965753424657534	0.5
X	15500000	0.9903930291748175	-0.9903930291748175	0.0
X	13700000	0.9921630976334195	-0.9907207899411119	-0.0014423076923076928
X	11120000	0.998076923076923	-0.9973611111111111	-0.0007158119658119658
X	1920000	0.9870054200542006	-0.9870054200542006	0.0
X	9420000	1.0	-1.0	0.0
X	11100000	0.9975961538461539	-0.9967013888888888	-0.0008947649572649571
X	12300000	0.9795918367346939	-0.9897959183673469	0.01020408163265306
X	18420000	0.9928469967532467	-0.9967532467532467	0.00390625
X	18040000	0.983719923772948	-0.9837199237729481	0.0
X	640000	1.0	-0.9959349593495935	-0.0040650406504065045
X	9140000	0.9787234042553191	-0.9673597678916828	-0.011363636363636364
X	14480000	1.0	-0.9891304347826086	-0.010869565217391304
X	13100000	0.9942528735632185	-1.0	0.005747126436781609
X	14520000	1.0	-0.9891304347826086	-0.010869565217391304
X	16580000	0.6582837301587302	-0.9916170634920635	0.3333333333333333
X	7460000	1.0	-1.0	0.0
X	16200000	0.9964028776978417	-0.9964028776978417	0.0
X	8100000	0.9768055555555556	-0.9803381642512077	0.0035326086956521743
X	4820000	1.0	-1.0	0.0
X	6920000	0.9931972789115646	-0.9931972789115646	0.0
X	2800000	0.4828311058333523	-0.4875577675079985	0.004726661674646335
X	11180000	0.9933369447453955	-0.9971830985915492	0.0038461538461538464
X	11140000	0.9969713385206342	-0.9963206003698961	-0.0006507381507381506
X	15980000	0.48783548110370567	-0.9877923528690882	0.0026595744680851063
X	19160000	0.9864864864864865	-0.9864864864864865	0.0
X	620000	1.0	-0.9959349593495935	-0.0040650406504065045
X	4660000	0.9915254237288136	-0.9869382677655109	-0.0045871559633027525
X	2680000	0.9886175826262709	-0.9852842492929376	-0.0033333333333333335
X	7440000	1.0	-0.9941176470588236	-0.0058823529411764705
X	10340000	0.9954954954954954	-0.9954954954954955	0.0
X	6000000	0.9803921568627451	-0.9803921568627451	0.0
X	10580000	0.9956865171811299	-0.9956865171811299	0.0
X	6720000	1.0	-1.0	0.0
X	8600000	0.9887121785855963	-0.9887121785855962	0.0
X	13180000	0.9836065573770492	-0.9836065573770492	0.0
X	12580000	0.990965479535685	-0.9892293684245739	-0.001736111111111111
X	13020000	0.9827586206896551	-1.0	0.017241379310344827
X	18440000	0.9919787468278848	-0.9938050455291834	0.0018262987012987015
X	10400000	1.0	-1.0	0.0
X	10320000	0.9932432432432432	-0.9932432432432432	0.0
X	10540000	1.0	-1.0	0.0
X	16800000	0.3268398268398269	-0.6536511733880155	-0.00652198678514468
X	2100000	1.0	-1.0	0.0
X	2280000	0.9929078014184397	-0.9900829426613775	-0.002824858757062147
X	17820000	0.989638358390898	-0.989638358390898	0.0
X	16900000	1.0	-1.0	0.0
X	11820000	1.0	-1.0	0.0
X	5720000	0.9934165232358003	-0.9907849442884319	-0.002631578947368421
X	11720000	0.9970238095238095	-0.9970238095238096	0.0
X	5760000	0.9912220309810671	-0.9912220309810671	0.0
X	2420000	0.9867407407407407	-0.9867407407407407	0.0
X	18020000	0.993421052631579	-0.993421052631579	0.0
X	16920000	1.0	-1.0	0.0
X	2520000	0.994059344988919	-0.9962119038053149	0.0021525588163958283
X	1040000	0.9941520467836257	-0.9912280701754386	-0.0029239766081871343
X	18120000	0.9740187949143173	-0.9740187949143173	0.0
X	17020000	0.9959349593495935	-0.9959349593495934	0.0
X	10080000	0.9963369963369964	-0.9963369963369964	0.0
X	15520000	0.9879912864685219	-0.9879912864685219	0.0
X	5540000	0.9818152454780362	-0.989249886000912	0.0074346405228758175
X	15220000	1.0	-1.0	0.0
X	5840000	0.9945652173913043	-0.9945652173913043	0.0
X	17780000	0.9868847352024922	-0.9868847352024922	0.0
X	11160000	0.9958355904658721	-0.9949408255086072	-0.0008947649572649571
X	14000000	0.49137931034482757	-0.9913793103448276	0.0
X	660000	1.0	-0.9939024390243902	-0.006097560975609756
X	7400000	1.0	-0.9941176470588236	-0.0058823529411764705
X	13660000	0.9875717540537341	-0.9896550873870675	0.0020833333333333333
X	16420000	1.0	-1.0	0.0
X	12080000	1.0	-1.0	0.0
X	19060000	0.9905075552111585	-0.9905075552111583	0.0
X	4860000	1.0	-1.0	0.0
X	15420000	1.0	-1.0	0.0
X	14800000	0.9969696969696968	-1.0	0.0030303030303030303
X	18920000	0.9833905919661734	-0.9833905919661734	0.0
X	15940000	0.594663624171821	-0.9858724153806121	-0.002197802197802198
X	18460000	0.9933156223565707	-0.9948375379409862	0.0015219155844155843
X	5640000	0.9944444444444445	-0.9896662259085628	-0.0047782185358817165
X	5600000	0.9796296296296297	-0.9944444444444445	0.014814814814814815
X	14240000	0.9873376623376624	-0.9926376440460947	0.005299981708432412
X	17000000	0.991869918699187	-0.991869918699187	0.0
X	8060000	0.9875	-1.0	0.0125
X	4080000	0.9814814814814815	-0.9739057239057239	-0.007575757575757576
X	20060000	0.3333333333333333	-1.0	0.0
X	6880000	0.9977324263038548	-0.9977324263038548	0.0
X	11300000	0.9910180165790263	-0.9910180165790264	0.0
X	10940000	0.794850635418386	-0.992072857640608	0.19722222222222224
X	1060000	0.990806342780027	-0.9909210526315789	0.00011470985155195672
X	17380000	0.7967056056750713	-0.7951552180781722	-0.0015503875968992248
X	17500000	0.7454307568438003	-0.7415846029976464	-0.0038461538461538464
X	300000	1.0	-1.0	0.0
X	6080000	1.0	-1.0	0.0
X	14020000	0.6609195402298851	-0.9942528735632183	0.0
X	17080000	1.0	-1.0	0.0
X	8940000	1.0	-1.0	0.0
X	820000	1.0	-0.9954337899543378	-0.0045662100456621
X	1620000	1.0	-1.0	0.0
X	380000	0.9767412935323383	-0.9916666666666667	0.014925373134328358
X	4060000	0.9885057471264368	-0.9885057471264368	0.0
X	22840000	1.0	-0.9916666666666667	-0.008333333333333333
X	10960000	0.7465753424657534	-0.9931031202435312	0.2465277777777778
X	14940000	1.0	-1.0	0.0
X	16240000	0.9814814814814814	-0.9814814814814815	0.0
X	9080000	0.9787234042553191	-0.9673597678916828	-0.011363636363636364
X	10700000	0.9853801169590644	-0.9912280701754386	0.005847953216374269
X	6620000	1.0	-1.0	0.0
X	13040000	0.9827586206896551	-1.0	0.017241379310344827
X	1740000	0.9935064935064936	-0.9935064935064934	0.0
X	4800000	1.0	-1.0	0.0
X	3420000	1.0	-1.0	0.0
X	16600000	0.9864661654135338	-0.9864661654135338	0.0
X	9540000	1.0	-0.9982517482517482	-0.0017482517482517483
X	14100000	1.0	-1.0	0.0
X	6140000	0.9951690821256038	-1.0	0.004830917874396135
X	6320000	0.993560606060606	-0.993560606060606	0.0
X	3820000	1.0	-1.0	0.0
X	19540000	0.9839571591119578	-0.983957159111958	0.0
X	9800000	0.9983108108108109	-0.9957597904026475	-0.002551020408163265
X	17100000	1.0	-1.0	0.0
X	560000	0.9915254237288136	-0.9826758662066897	-0.008849557522123894
X	12540000	0.9866928638332748	-0.9832206416110526	-0.003472222222222222
X	16640000	0.9912280701754386	-0.9912280701754386	0.0
X	9500000	1.0	-0.9965034965034965	-0.0034965034965034965
X	3060000	1.0	-1.0	0.0
X	13920000	0.5	-1.0	0.5
X	120000	1.0	-1.0	0.0
X	11940000	0.990990990990991	-0.990990990990991	0.0
X	7880000	0.996875	-0.9931985294117647	-0.003676470588235294
X	19140000	0.9864864864864865	-0.9864864864864865	0.0
X	10100000	1.0	-1.0	0.0
X	1460000	1.0	-1.0	0.0
X	8160000	0.9777364066193853	-0.9723594408469525	-0.005376965772432933
X	11420000	1.0	-1.0	0.0
X	9480000	1.0	-0.993006993006993	-0.006993006993006993
X	10840000	1.0	-1.0	0.0
X	17640000	0.9909848997070093	-0.9909848997070092	0.0
X	420000	0.9670355293115155	-0.9829727921498662	0.01593726283835062
X	740000	0.9795652734778122	-0.985453431372549	0.005888157894736842
X	21260000	0.9907407407407407	-0.9907407407407407	0.0
X	22500000	1.0	-1.0	0.0
X	1700000	0.9928571428571429	-0.9903571428571428	-0.0025
X	7480000	1.0	-1.0	0.0
X	16380000	1.0	-1.0	0.0
X	2840000	0.4828311058333523	-0.4875577675079985	0.004726661674646335
X	11380000	0.9925491175491176	-0.9925491175491176	0.0
X	12100000	1.0	-1.0	0.0
X	19260000	0.9947916666666666	-0.9947916666666666	0.0
X	1480000	1.0	-1.0	0.0
X	3260000	0.4989495798319327	-0.9732546864899806	0.4743051066580478
X	13140000	1.0	-1.0	0.0
X	11360000	0.9925491175491176	-0.9925491175491176	0.0
X	5980000	0.9901960784313726	-0.9901960784313726	0.0
X	10380000	1.0	-1.0	0.0
X	17880000	0.9927536231884058	-0.9927536231884058	0.0
X	10920000	0.8290421961819883	-0.99339404803384	0.16435185185185183
X	4600000	0.9656633547632963	-0.9656633547632963	0.0
X	2220000	0.9787234042553191	-0.9787234042553191	0.0
X	6340000	0.9928494124922697	-0.9928494124922697	0.0
X	280000	1.0	-1.0	0.0
X	11980000	0.9915915915915916	-0.9915915915915916	0.0
X	15440000	0.9968553459119497	-0.9968553459119497	0.0
X	5880000	0.9822597960279119	-0.9878153515834674	0.005555555555555556
X	13800000	0.9905490385434715	-0.9888693151368187	-0.0016797234066527117
X	12280000	0.9795918367346939	-0.9897959183673469	0.01020408163265306
X	18800000	0.7884621131147352	-0.9898248645748261	0.004347826086956522
X	15380000	0.9949810606060605	-0.9930871212121212	-0.001893939393939394
X	2960000	0.9696969696969697	-0.9696969696969697	0.0
X	9860000	1.0	-0.9948979591836735	-0.00510204081632653
X	21000000	1.0	-1.0	0.0
X	20040000	0.0	-1.0	0.3333333333333333
X	10280000	0.7972972972972973	-0.9891153943991516	0.19181809710185446
X	15560000	0.9897026732133115	-0.9897026732133115	0.0
X	10220000	0.75	-0.989772621377318	0.23977262137731806
X	19620000	0.75	-0.9971264367816092	-0.0028735632183908046
X	21340000	0.9669109548419893	-0.9597680976991322	-0.007142857142857143
X	16160000	0.9928057553956835	-0.9928057553956835	0.0
X	7260000	1.0	-1.0	0.0
X	6600000	0.9963369963369964	-0.9963369963369964	0.0
X	21300000	0.9862794612794613	-0.9791366041366042	-0.007142857142857143
X	6860000	0.9977324263038548	-0.9977324263038548	0.0
X	840000	1.0	-0.9954337899543378	-0.0045662100456621
X	1340000	1.0	-1.0	0.0
X	21180000	1.0	-1.0	0.0
X	8440000	0.9935285802632742	-0.998639455782313	0.005110875519038784
X	21140000	0.9908675799086758	-0.9908675799086758	0.0
X	22860000	1.0	-0.9916666666666667	-0.008333333333333333
X	15240000	1.0	-1.0	0.0
X	17580000	0.7490755461343697	-0.9956971677559913	0.24662162162162163
X	20520000	1.0	-1.0	0.0
X	10740000	1.0	-1.0	0.0
X	15320000	0.9933080808080808	-0.9907828282828283	-0.0025252525252525255
X	18080000	0.9826791966095448	-0.9826791966095448	0.0
X	4380000	0.9866666666666667	-0.9778171091445428	-0.008849557522123894
X	17040000	0.997289972899729	-0.997289972899729	0.0
X	20200000	1.0	-1.0	0.0
X	18400000	0.9928469967532467	-0.9931036117167504	0.00025661496350364976
X	8080000	0.9824074074074075	-0.9907407407407407	0.008333333333333333
X	17220000	0.992750265793744	-0.9924280769773142	-0.0003221888164299069
X	6800000	1.0	-1.0	0.0
X	22520000	1.0	-1.0	0.0
X	15160000	1.0	-1.0	0.0
X	20300000	0.9697684391080618	-0.9697684391080618	0.0
X	16040000	0.3280429365535748	-0.9946520989074181	0.0035460992907801418
X	14160000	0.9940476190476191	-1.0	0.005952380952380952
X	11900000	0.9942528735632185	-0.9942528735632183	0.0
X	15480000	0.9903930291748175	-0.9903930291748175	0.0
X	18480000	0.9977011494252874	-0.996402448126586	-0.0012987012987012987
X	15080000	0.9853131969463028	-0.9853131969463029	0.0
X	16960000	1.0	-1.0	0.0
X	8320000	0.0	-1.0	1.0
X	21360000	0.9669109548419893	-0.9597680976991322	-0.007142857142857143
X	16540000	0.7437127976190476	-0.9912856131530282	0.24757281553398058
X	11920000	0.9868748058403232	-0.9868748058403232	0.0
X	1880000	0.9700562675118275	-0.9700562675118276	0.0
X	10300000	0.6621621621621622	-0.9909292854498334	0.3287671232876712
X	14560000	1.0	-0.9963768115942028	-0.0036231884057971015
X	15300000	1.0	-1.0	0.0
X	20380000	0.984177940839257	-0.984177940839257	0.0
X	9680000	0.9918032786885246	-1.0	0.00819672131147541
X	16080000	1.0	-1.0	0.0
X	1320000	0.9937106918238994	-0.9937106918238993	0.0
X	2580000	0.5984732824427481	-0.9969695230442518	-0.0015037593984962405
X	10800000	1.0	-1.0	0.0
X	8880000	1.0	-1.0	0.0
X	19120000	0.9932432432432432	-0.9932432432432432	0.0
X	12640000	0.9952380952380953	-0.9952380952380953	0.0
X	10560000	0.995049504950495	-0.995049504950495	0.0
X	17320000	0.6687517670342098	-0.6661677877060445	-0.002583979328165375
X	9640000	1.0	-1.0	0.0
X	11220000	0.9964788732394366	-0.9964788732394366	0.0
X	13320000	0.7464788732394366	-0.7464788732394366	0.0
X	19480000	0.9866757000903342	-0.9884297092541372	0.001754009163802978
X	6260000	0.9977272727272727	-0.9977272727272727	0.0
X	720000	0.9795652734778122	-0.985453431372549	0.005888157894736842
X	11040000	1.0	-1.0	0.0
X	17060000	0.997289972899729	-0.997289972899729	0.0
X	3360000	0.4965753424657534	-0.9965753424657534	0.5
X	2460000	0.9907407407407407	-0.9907407407407407	0.0
X	4840000	1.0	-1.0	0.0
X	19640000	0.8727678571428571	-0.9963310755336617	-0.0014367816091954023
X	17980000	0.9832169709989259	-0.9832169709989259	0.0
X	14280000	0.9848484848484849	-0.9877294067434913	0.002880921895006402
X	16760000	0.4940299278649045	-0.6638179383140188	0.0031213437824477628
